iter	Passed	Remaining
0	154	23003
1	158	11726
2	162	7954
3	165	6053
4	169	4913
5	172	4148
6	175	3594
7	178	3162
8	180	2827
9	182	2558
10	184	2337
11	187	2153
12	189	1998
13	191	1863
14	194	1746
15	195	1640
16	197	1543
17	198	1456
18	200	1379
19	201	1310
20	202	1246
21	204	1188
22	205	1137
23	207	1089
24	208	1044
25	210	1004
26	212	966
27	213	930
28	214	896
29	216	864
30	217	835
31	219	807
32	220	781
33	221	757
34	223	733
35	224	711
36	225	690
37	227	669
38	228	649
39	229	630
40	229	611
41	230	593
42	231	576
43	232	560
44	233	544
45	234	529
46	235	515
47	235	501
48	236	487
49	237	475
50	238	462
51	239	451
52	240	439
53	241	428
54	242	418
55	242	407
56	243	397
57	244	388
58	245	378
59	246	369
60	247	361
61	248	352
62	249	344
63	250	336
64	251	328
65	251	320
66	252	313
67	253	306
68	254	299
69	255	292
70	256	285
71	257	279
72	258	272
73	259	266
74	260	260
75	261	254
76	262	248
77	262	242
78	263	237
79	264	231
80	265	226
81	266	221
82	267	215
83	268	210
84	269	205
85	270	201
86	271	196
87	272	191
88	272	187
89	273	182
90	274	178
91	275	173
92	276	169
93	277	165
94	278	161
95	279	157
96	280	153
97	281	149
98	282	145
99	282	141
100	283	137
101	284	133
102	285	130
103	286	126
104	287	123
105	288	119
106	289	116
107	289	112
108	290	109
109	291	106
110	292	102
111	293	99
112	294	96
113	295	93
114	296	90
115	297	87
116	297	84
117	298	81
118	299	78
119	300	75
120	301	72
121	302	69
122	303	66
123	304	63
124	304	60
125	305	58
126	306	55
127	307	52
128	308	50
129	309	47
130	310	44
131	311	42
132	312	39
133	312	37
134	313	34
135	314	32
136	315	29
137	316	27
138	317	25
139	318	22
140	319	20
141	319	18
142	321	15
143	322	13
144	322	11
145	323	8
146	324	6
147	325	4
148	326	2
149	327	0
