iter	Passed	Remaining
0	210	31333
1	212	15755
2	214	10532
3	216	7917
4	218	6347
5	220	5301
6	223	4555
7	225	3996
8	227	3566
9	230	3221
10	232	2933
11	237	2730
12	241	2547
13	244	2370
14	245	2207
15	247	2075
16	248	1947
17	250	1833
18	251	1731
19	252	1639
20	255	1570
21	256	1494
22	257	1424
23	258	1359
24	260	1300
25	261	1244
26	262	1194
27	263	1149
28	265	1105
29	266	1064
30	266	1024
31	269	992
32	270	958
33	271	926
34	272	895
35	273	865
36	274	837
37	275	811
38	276	786
39	277	762
40	278	740
41	280	720
42	282	703
43	284	686
44	285	667
45	286	648
46	287	631
47	288	613
48	289	597
49	290	581
50	291	566
51	292	551
52	293	537
53	294	524
54	300	519
55	302	507
56	303	495
57	304	483
58	305	471
59	307	461
60	308	450
61	309	439
62	311	430
63	313	421
64	315	411
65	316	402
66	317	393
67	318	383
68	319	374
69	320	366
70	321	358
71	322	349
72	323	341
73	324	333
74	327	327
75	329	320
76	330	313
77	331	306
78	332	299
79	334	292
80	336	286
81	337	279
82	338	273
83	340	267
84	343	262
85	344	256
86	345	250
87	346	244
88	348	238
89	349	232
90	350	227
91	351	221
92	352	216
93	353	210
94	356	206
95	358	201
96	359	196
97	360	191
98	361	186
99	362	181
100	363	176
101	364	171
102	365	166
103	367	162
104	368	157
105	369	153
106	371	149
107	373	145
108	374	140
109	374	136
110	375	132
111	376	127
112	377	123
113	378	119
114	379	115
115	380	111
116	385	108
117	388	105
118	389	101
119	390	97
120	391	93
121	392	90
122	393	86
123	394	82
124	395	79
125	396	75
126	397	72
127	398	68
128	401	65
129	403	62
130	404	58
131	405	55
132	406	51
133	407	48
134	408	45
135	409	42
136	409	38
137	410	35
138	411	32
139	412	29
140	413	26
141	416	23
142	418	20
143	419	17
144	420	14
145	421	11
146	422	8
147	423	5
148	424	2
149	425	0
