iter	Passed	Remaining
0	144	21583
1	146	10862
2	148	7259
3	150	5491
4	152	4422
5	153	3695
6	155	3172
7	156	2781
8	158	2480
9	159	2237
10	161	2034
11	162	1864
12	163	1721
13	164	1598
14	166	1498
15	167	1404
16	168	1320
17	170	1247
18	171	1181
19	172	1121
20	173	1067
21	175	1018
22	176	973
23	177	931
24	178	893
25	180	859
26	182	829
27	183	800
28	184	771
29	185	743
30	186	717
31	188	693
32	189	672
33	191	654
34	193	634
35	199	630
36	200	613
37	202	595
38	202	577
39	203	560
40	204	544
41	205	528
42	206	514
43	207	500
44	209	489
45	211	479
46	213	467
47	214	455
48	215	443
49	215	431
50	216	420
51	217	410
52	218	399
53	219	389
54	220	380
55	220	370
56	221	361
57	222	353
58	223	344
59	226	339
60	227	331
61	228	324
62	229	316
63	230	309
64	231	302
65	232	295
66	232	288
67	233	281
68	234	275
69	235	269
70	236	263
71	237	257
72	238	251
73	240	247
74	242	242
75	243	237
76	244	231
77	245	226
78	246	221
79	246	216
80	247	211
81	248	206
82	249	201
83	250	196
84	251	192
85	252	188
86	255	184
87	257	181
88	257	176
89	258	172
90	259	168
91	260	164
92	261	160
93	262	156
94	263	152
95	264	148
96	265	145
97	266	141
98	268	138
99	269	134
100	270	131
101	271	127
102	272	124
103	273	120
104	274	117
105	275	114
106	276	110
107	276	107
108	277	104
109	278	101
110	279	98
111	280	95
112	281	92
113	282	89
114	284	86
115	285	83
116	286	80
117	287	77
118	288	75
119	289	72
120	289	69
121	290	66
122	291	64
123	292	61
124	293	58
125	294	56
126	295	53
127	296	50
128	298	48
129	300	46
130	301	43
131	302	41
132	303	38
133	304	36
134	304	33
135	305	31
136	306	29
137	307	26
138	308	24
139	310	22
140	311	19
141	315	17
142	316	15
143	317	13
144	318	10
145	319	8
146	320	6
147	321	4
148	322	2
149	323	0
