iter	Passed	Remaining
0	165	16403
1	170	8344
2	174	5631
3	178	4274
4	181	3454
5	185	2904
6	188	2510
7	193	2221
8	196	1988
9	199	1796
10	201	1632
11	203	1495
12	206	1380
13	208	1281
14	210	1195
15	213	1119
16	215	1052
17	217	992
18	220	938
19	222	889
20	224	844
21	226	801
22	227	761
23	228	724
24	230	690
25	231	658
26	232	629
27	234	601
28	235	576
29	236	552
30	237	529
31	239	508
32	240	488
33	242	470
34	243	452
35	244	435
36	246	419
37	247	403
38	248	389
39	250	375
40	251	361
41	252	349
42	254	336
43	255	325
44	256	313
45	258	303
46	259	292
47	260	281
48	261	271
49	262	262
50	262	252
51	263	243
52	264	234
53	265	226
54	266	218
55	267	210
56	268	202
57	269	194
58	270	187
59	270	180
60	271	173
61	272	167
62	273	160
63	274	154
64	275	148
65	276	142
66	277	136
67	277	130
68	278	125
69	279	119
70	280	114
71	281	109
72	282	104
73	283	99
74	283	94
75	284	89
76	285	85
77	286	80
78	287	76
79	288	72
80	289	67
81	289	63
82	290	59
83	291	55
84	292	51
85	293	47
86	294	43
87	295	40
88	296	36
89	297	33
90	297	29
91	298	25
92	299	22
93	300	19
94	301	15
95	302	12
96	303	9
97	304	6
98	305	3
99	306	0
