iter	Passed	Remaining
0	156	15471
1	160	7849
2	163	5281
3	166	3997
4	170	3232
5	173	2713
6	176	2341
7	179	2062
8	182	1843
9	184	1663
10	187	1515
11	189	1391
12	192	1285
13	193	1190
14	195	1108
15	197	1036
16	199	972
17	200	915
18	203	867
19	205	822
20	207	779
21	209	741
22	210	706
23	212	673
24	214	642
25	215	612
26	216	584
27	217	558
28	218	535
29	219	512
30	220	491
31	221	471
32	223	453
33	224	435
34	225	418
35	226	403
36	227	388
37	229	373
38	230	359
39	231	346
40	232	334
41	233	322
42	234	311
43	235	300
44	236	289
45	238	279
46	239	269
47	240	260
48	240	250
49	241	241
50	242	233
51	243	224
52	244	216
53	245	209
54	246	201
55	247	194
56	247	187
57	248	180
58	249	173
59	250	167
60	251	160
61	252	154
62	253	148
63	254	142
64	254	137
65	255	131
66	256	126
67	257	121
68	258	116
69	259	111
70	260	106
71	261	101
72	262	96
73	263	92
74	263	87
75	264	83
76	265	79
77	266	75
78	267	71
79	268	67
80	269	63
81	270	59
82	270	55
83	271	51
84	272	48
85	273	44
86	274	41
87	275	37
88	276	34
89	277	30
90	278	27
91	278	24
92	279	21
93	280	17
94	281	14
95	282	11
96	283	8
97	284	5
98	285	2
99	286	0
