iter	Passed	Remaining
0	143	21333
1	144	10686
2	145	7131
3	146	5348
4	147	4275
5	148	3560
6	149	3050
7	150	2665
8	151	2367
9	152	2128
10	152	1931
11	153	1768
12	154	1630
13	155	1512
14	156	1408
15	157	1317
16	158	1238
17	159	1167
18	160	1103
19	160	1045
20	161	993
21	162	946
22	163	903
23	164	863
24	165	826
25	166	792
26	167	761
27	168	732
28	168	705
29	169	679
30	170	655
31	171	633
32	172	612
33	173	591
34	174	573
35	175	554
36	176	537
37	177	521
38	177	506
39	178	491
40	179	477
41	180	464
42	181	451
43	182	439
44	183	427
45	184	416
46	185	405
47	185	395
48	186	385
49	187	375
50	188	366
51	189	357
52	190	348
53	191	340
54	192	332
55	193	324
56	194	316
57	194	309
58	195	302
59	196	295
60	197	288
61	198	281
62	199	275
63	200	269
64	201	263
65	202	257
66	203	251
67	204	246
68	204	240
69	205	235
70	206	230
71	207	224
72	208	220
73	209	215
74	210	210
75	211	205
76	212	201
77	213	196
78	214	192
79	215	188
80	216	184
81	216	179
82	217	175
83	218	171
84	219	167
85	220	164
86	221	160
87	222	156
88	223	153
89	224	149
90	226	146
91	227	143
92	228	139
93	229	136
94	230	133
95	231	130
96	232	126
97	233	123
98	233	120
99	234	117
100	235	114
101	236	111
102	237	108
103	238	105
104	239	102
105	240	99
106	241	96
107	242	94
108	242	91
109	243	88
110	244	85
111	245	83
112	246	80
113	247	78
114	247	75
115	248	72
116	249	70
117	250	67
118	251	65
119	252	63
120	253	60
121	254	58
122	255	55
123	255	53
124	256	51
125	257	49
126	258	46
127	259	44
128	260	42
129	261	40
130	261	37
131	262	35
132	263	33
133	264	31
134	265	29
135	266	27
136	267	25
137	268	23
138	268	21
139	269	19
140	270	17
141	271	15
142	272	13
143	273	11
144	274	9
145	275	7
146	276	5
147	277	3
148	278	1
149	279	0
