iter	RMSE
0	46510.83516
1	38221.17762
2	35331.70124
3	33410.88112
4	31929.02179
5	30790.09416
6	30209.28455
7	29364.42394
8	28733.05337
9	28396.79974
10	27627.67264
11	27128.73433
12	26753.03798
13	26430.01605
14	26157.58269
15	25855.2245
16	25617.77725
17	25403.4143
18	25287.58368
19	25206.51866
20	25040.75319
21	24814.47464
22	24681.27071
23	24469.48491
24	24150.33455
25	24001.18557
26	23875.7727
27	23657.3164
28	23573.73299
29	23389.3097
30	23290.77582
31	23186.51043
32	23066.97376
33	22886.97436
34	22822.45586
35	22706.84448
36	22562.49274
37	22507.34127
38	22469.45772
39	22453.79209
40	22303.02268
41	22184.07408
42	22111.6456
43	22076.8486
44	21967.62105
45	21796.54907
46	21783.06747
47	21776.45181
48	21682.57927
49	21641.46915
50	21508.76907
51	21476.98188
52	21331.74922
53	21301.57558
54	21128.01592
55	21103.19087
56	21066.57166
57	21042.91696
58	21008.29207
59	21004.76513
60	20900.79787
61	20837.08341
62	20740.70984
63	20662.92915
64	20648.93336
65	20570.54146
66	20497.9073
67	20361.71348
68	20297.76327
69	20246.56262
70	20202.45677
71	20195.24995
72	20149.57085
73	20085.29991
74	20012.69852
75	19904.42294
76	19880.1197
77	19854.51805
78	19830.94592
79	19813.62586
80	19762.85256
81	19752.7112
82	19647.25223
83	19630.2136
84	19581.78043
85	19504.50836
86	19442.68555
87	19416.86237
88	19383.33049
89	19281.52627
90	19271.00534
91	19116.56456
92	19102.02931
93	19067.31636
94	19027.66782
95	18997.75251
96	18898.80362
97	18895.81577
98	18854.89297
99	18828.53556
