iter	RMSE
0	45108.43514
1	38166.26626
2	34979.83296
3	33270.81531
4	31305.54611
5	30307.85952
6	29358.98046
7	28891.62377
8	28391.91661
9	28091.6857
10	27537.40251
11	26793.63653
12	26486.2402
13	26175.28294
14	25886.12831
15	25463.90281
16	25290.30566
17	24980.52014
18	24650.94851
19	24505.36529
20	24276.9013
21	24221.55053
22	23957.52943
23	23855.03266
24	23655.8829
25	23406.39527
26	23141.09624
27	22971.30892
28	22861.5399
29	22682.36443
30	22629.65177
31	22450.75516
32	22342.61403
33	22244.89984
34	22086.00291
35	22000.26597
36	21820.73308
37	21684.29583
38	21623.41905
39	21607.02511
40	21531.0414
41	21464.0433
42	21436.77938
43	21270.07468
44	21152.57451
45	21126.78999
46	21031.64336
47	21014.02151
48	20884.36839
49	20849.62955
50	20818.54746
51	20780.61058
52	20715.53177
53	20656.48685
54	20537.49781
55	20432.8269
56	20425.12359
57	20351.87875
58	20243.71458
59	20205.97814
60	20132.55277
61	20100.39923
62	20028.48347
63	19976.84564
64	19905.54135
65	19875.07057
66	19782.1013
67	19683.35386
68	19618.63997
69	19502.60383
70	19448.03787
71	19421.27022
72	19342.27997
73	19197.23606
74	19190.95799
75	19155.97637
76	19102.10881
77	19018.46168
78	18932.4102
79	18836.27898
80	18754.54426
81	18695.53289
82	18664.65595
83	18557.14833
84	18529.53807
85	18512.43143
86	18491.09569
87	18477.77034
88	18440.63134
89	18426.11491
90	18413.03845
91	18411.42913
92	18315.11715
93	18266.68159
94	18182.97968
95	18159.94347
96	18127.16531
97	18047.45529
98	18044.1147
99	17984.95853
100	17945.8892
101	17846.04472
102	17803.55336
103	17757.24298
104	17749.55259
105	17728.57396
106	17702.58102
107	17664.08738
108	17646.63068
109	17630.39193
110	17604.76865
111	17574.11594
112	17559.76461
113	17559.07046
114	17555.00608
115	17515.85346
116	17436.66198
117	17408.8676
118	17381.91464
119	17365.4102
120	17301.67407
121	17271.83924
122	17236.89631
123	17222.92083
124	17210.28814
125	17191.38825
126	17178.22796
127	17163.05921
128	17143.27971
129	17125.69411
130	17100.89487
131	17074.40409
132	17059.12928
133	17030.68035
134	16981.72891
135	16957.16463
136	16954.01048
137	16944.46105
138	16934.63728
139	16913.91507
140	16863.41711
141	16846.68859
142	16798.55728
143	16787.44805
144	16742.42952
145	16725.30599
146	16713.25238
147	16702.31287
148	16676.99877
149	16663.31417
