iter	RMSE
0	44362.57896
1	38968.34244
2	34833.61126
3	32778.60482
4	31804.58912
5	30857.95336
6	29950.98973
7	29511.20434
8	28414.39791
9	28093.50413
10	27650.83046
11	27431.56421
12	26779.32279
13	26524.83396
14	26306.6959
15	25913.00773
16	25539.566
17	25225.48303
18	24816.55406
19	24518.73724
20	24420.83538
21	24170.17504
22	23957.18076
23	23755.62303
24	23587.90165
25	23531.75032
26	23477.43
27	23308.78468
28	23242.76608
29	23209.73773
30	22979.13571
31	22798.50507
32	22702.304
33	22624.07959
34	22598.0331
35	22474.44711
36	22310.82743
37	22124.45799
38	22079.43907
39	21991.22405
40	21869.8192
41	21809.17203
42	21795.80721
43	21724.12858
44	21612.67145
45	21546.90986
46	21431.9063
47	21367.00558
48	21357.7742
49	21259.61688
50	21163.673
51	21143.32089
52	21039.23026
53	21032.20786
54	20927.74728
55	20857.33105
56	20725.08107
57	20701.35937
58	20499.88945
59	20449.50951
60	20392.51862
61	20323.27244
62	20300.7727
63	20281.33989
64	20212.95343
65	20163.96733
66	20144.07614
67	20051.95806
68	19964.45002
69	19933.44872
70	19883.76434
71	19855.92619
72	19824.82147
73	19795.29103
74	19767.34036
75	19702.45546
76	19665.44403
77	19638.88349
78	19636.5425
79	19599.59332
80	19588.60642
81	19491.21001
82	19448.49291
83	19407.46228
84	19350.36913
85	19321.65429
86	19290.40185
87	19255.21167
88	19154.76454
89	18946.40255
90	18877.17909
91	18863.73932
92	18812.47262
93	18785.3403
94	18721.02947
95	18684.72031
96	18626.1027
97	18616.8413
98	18555.4839
99	18551.31414
100	18478.56568
101	18474.57154
102	18410.5767
103	18360.9783
104	18347.02392
105	18308.21962
106	18193.99515
107	18171.41432
108	18138.25293
109	18130.00374
110	18085.87783
111	18061.13922
112	18043.53328
113	18010.13104
114	17991.89936
115	17968.9637
116	17937.97079
117	17933.41429
118	17906.63905
119	17859.06077
120	17826.63417
121	17751.33474
122	17733.61793
123	17710.38673
124	17692.69097
125	17662.96216
126	17645.22489
127	17635.06394
128	17602.81291
129	17581.56579
130	17571.56015
131	17498.42641
132	17470.27409
133	17409.99076
134	17402.20186
135	17385.29588
136	17364.28207
137	17349.64524
138	17339.43702
139	17331.47495
140	17313.76147
141	17304.26025
142	17295.59459
143	17283.94404
144	17275.19066
145	17245.55838
146	17207.14074
147	17187.79475
148	17186.24308
149	17162.05947
