iter	RMSE
0	46848.04926
1	39517.14227
2	35960.44631
3	33477.44522
4	32397.50261
5	31690.13585
6	31283.54087
7	30752.85901
8	30252.44313
9	29209.24444
10	29005.5894
11	28597.2069
12	28033.97502
13	27678.20608
14	27507.15523
15	27298.66798
16	27021.75459
17	26833.23808
18	26479.2818
19	26241.45579
20	26141.26428
21	25976.44285
22	25701.72724
23	25639.46728
24	25550.41183
25	25223.82796
26	25079.52256
27	25048.99424
28	24858.64899
29	24842.1554
30	24759.82163
31	24621.84458
32	24452.86233
33	24339.40985
34	24251.4684
35	23976.91224
36	23734.64664
37	23584.42567
38	23516.91673
39	23474.79297
40	23245.19118
41	23155.12498
42	23121.71782
43	23111.33891
44	22988.82529
45	22898.73553
46	22795.1834
47	22717.92954
48	22654.67672
49	22502.13624
50	22438.7233
51	22382.28513
52	22268.00072
53	22190.08997
54	22162.98421
55	22153.44555
56	22086.69181
57	22038.00715
58	21885.69935
59	21854.48329
60	21722.26086
61	21640.46508
62	21518.33284
63	21461.57248
64	21454.82859
65	21347.48754
66	21202.61585
67	21152.05315
68	21083.188
69	21075.74654
70	20913.14231
71	20833.69594
72	20748.88368
73	20706.04925
74	20643.11105
75	20615.10384
76	20578.31262
77	20557.99233
78	20476.16274
79	20444.80234
80	20386.95055
81	20363.05741
82	20295.75314
83	20271.93599
84	20262.17297
85	20225.10135
86	20214.32281
87	20181.89382
88	20125.67604
89	20085.00811
90	20029.65205
91	20025.76163
92	19976.39834
93	19917.06022
94	19867.65624
95	19842.35652
96	19837.33433
97	19797.23491
98	19768.0671
99	19673.47705
