iter	RMSE
0	45345.95073
1	39482.04903
2	35697.93557
3	32917.79717
4	31947.21854
5	31197.67313
6	30320.87463
7	29837.84946
8	29035.23801
9	28605.09838
10	28060.1601
11	27809.25032
12	26940.63137
13	26464.86029
14	26040.93202
15	25825.09791
16	25467.11577
17	25331.2158
18	24941.27333
19	24681.06564
20	24352.10746
21	24137.95285
22	24002.96119
23	23935.75113
24	23785.95962
25	23658.61643
26	23443.6842
27	23286.59617
28	23028.00328
29	22827.0947
30	22786.90497
31	22634.33393
32	22533.94139
33	22484.93792
34	22347.33596
35	22293.74504
36	22239.95115
37	22001.12306
38	21881.98226
39	21769.33002
40	21683.09193
41	21595.44285
42	21468.63646
43	21353.42879
44	21319.33255
45	21139.15833
46	21084.05905
47	21035.21935
48	20906.38332
49	20844.09446
50	20820.35337
51	20769.42119
52	20701.7148
53	20640.61424
54	20627.76143
55	20603.4784
56	20537.0081
57	20529.08221
58	20460.91099
59	20410.69042
60	20313.62421
61	20264.71277
62	20169.31606
63	20136.516
64	20106.09544
65	20101.69715
66	20082.08969
67	20037.94364
68	19945.64988
69	19929.48326
70	19914.34498
71	19850.77883
72	19809.84975
73	19782.96656
74	19727.79378
75	19723.12255
76	19696.71468
77	19644.59174
78	19623.48781
79	19613.10658
80	19559.64272
81	19473.12524
82	19470.65442
83	19443.13678
84	19354.60098
85	19306.33689
86	19280.3483
87	19241.43469
88	19231.27618
89	19190.01689
90	19147.3524
91	19121.03409
92	19067.55564
93	19006.89481
94	18958.91979
95	18935.86064
96	18904.46893
97	18846.10958
98	18791.98835
99	18769.88272
100	18736.50789
101	18714.50123
102	18705.4356
103	18659.91398
104	18626.06841
105	18602.79397
106	18563.2957
107	18536.48872
108	18498.01735
109	18476.5092
110	18414.42494
111	18382.6064
112	18359.16442
113	18357.34831
114	18336.712
115	18310.5891
116	18292.32935
117	18271.8899
118	18264.76087
119	18250.0235
120	18222.51772
121	18203.61306
122	18188.91519
123	18182.07388
124	18155.02049
125	18137.68134
126	18098.43664
127	18085.9251
128	18075.6828
129	18053.39306
130	18050.15827
131	18036.42698
132	18004.77649
133	17986.67225
134	17945.14852
135	17923.60589
136	17922.85337
137	17913.51431
138	17880.76283
139	17880.40696
140	17861.87927
141	17852.29302
142	17844.08967
143	17826.60726
144	17818.29616
145	17789.79504
146	17784.97767
147	17762.54745
148	17743.46599
149	17728.19893
