iter	RMSE
0	44566.67488
1	38115.15713
2	33953.5302
3	32223.19522
4	31165.65736
5	30179.2125
6	29535.9384
7	29067.49723
8	28679.72055
9	28261.78477
10	27871.31866
11	27686.91414
12	27391.74755
13	27054.39478
14	26704.70652
15	26193.58208
16	26068.9331
17	25769.62948
18	25531.40658
19	24872.41382
20	24792.39937
21	24492.7376
22	24420.14302
23	24403.3992
24	24180.25942
25	24030.93024
26	23871.64637
27	23689.96652
28	23548.79937
29	23357.35669
30	23322.43685
31	23153.36172
32	23059.93537
33	22970.20544
34	22861.81527
35	22708.34725
36	22688.28137
37	22673.7403
38	22552.47176
39	22472.92802
40	22357.62793
41	22280.57612
42	22259.45045
43	22163.38491
44	22108.53499
45	22043.08677
46	21978.85085
47	21892.5318
48	21847.94895
49	21798.63888
50	21702.63825
51	21656.76153
52	21636.11063
53	21584.04656
54	21530.78837
55	21477.07192
56	21432.28772
57	21360.27491
58	21271.72944
59	21171.75904
60	21165.19675
61	21118.23346
62	21071.1868
63	21041.33514
64	21007.20044
65	20959.64918
66	20932.40819
67	20927.96789
68	20825.58527
69	20785.97287
70	20725.43987
71	20690.17417
72	20607.44805
73	20537.57304
74	20459.17937
75	20411.85127
76	20364.33147
77	20324.44902
78	20300.63217
79	20250.19631
80	20170.92304
81	20137.21529
82	20087.94245
83	20073.70496
84	19991.12566
85	19955.63349
86	19935.40662
87	19904.20966
88	19854.33114
89	19821.00374
90	19806.28877
91	19778.99783
92	19730.44741
93	19680.35784
94	19650.91972
95	19621.56371
96	19591.99848
97	19451.15637
98	19416.54409
99	19394.45612
100	19360.31711
101	19313.75283
102	19295.97741
103	19279.00422
104	19219.08187
105	19206.20916
106	19154.42108
107	19135.62881
108	19109.75617
109	19074.5583
110	19039.41845
111	19003.14671
112	18981.99709
113	18954.69604
114	18947.14473
115	18922.2228
116	18894.52846
117	18850.53552
118	18848.95484
119	18833.26306
120	18828.5574
121	18803.96202
122	18777.04261
123	18770.46917
124	18691.57934
125	18678.98896
126	18650.42753
127	18633.49412
128	18599.78538
129	18553.39788
130	18526.62505
131	18520.73829
132	18512.09819
133	18480.69462
134	18465.91004
135	18453.31981
136	18435.1271
137	18427.08066
138	18417.21424
139	18406.77695
140	18405.07866
141	18401.60033
142	18341.43788
143	18330.80974
144	18330.44342
145	18316.28722
146	18300.43843
147	18292.34264
148	18289.25917
149	18259.08862
